clave1,uniTotal
20210728,180
20210730,150
20211210,120
20221209,99
20201210,87
20181018,85
20191113,85
20201002,83
20180914,79
20181031,76
20201022,76
20181011,72
20200917,72
20210913,71
20231023,70
20211102,68
20181026,67
20181030,67
20210914,67
20221215,66
20231025,66
20221205,64
20231204,64
20171018,62
20190913,62
20210924,62
20221212,61
20221213,61
20201021,60
20211122,60
20211227,60
20201228,59
20190912,58
20210108,58
20211228,58
20221104,58
20221118,57
20231018,57
20231019,57
20181019,56
20190405,56
20191121,56
20191122,56
20191212,56
20191220,56
20220325,56
20221117,56
20231102,56
20231026,55
20231201,55
20191014,54
20191104,54
20171215,53
20191114,53
20210107,53
20181015,52
20221116,52
20181121,51
20201204,51
20231103,51
20191023,50
20201020,50
20201104,50
20231130,50
20231207,50
20201211,49
20211029,49
20230919,49
20211223,48
20240325,48
20190131,47
20191024,47
20191217,47
20201126,47
20191120,46
20201125,46
20230109,46
20161024,45
20220913,45
20230915,45
20231024,45
20240109,45
20240209,45
20180913,44
20201106,44
20181009,43
20211005,43
20220315,43
20240117,43
20230117,42
20230914,42
20200918,41
20201214,41
20231020,41
20181122,40
20191219,40
20211103,40
20220912,40
20221010,40
20220125,39
20190920,38
20191107,38
20191218,38
20220324,38
20221121,38
20181102,37
20201105,37
20211118,37
20231212,37
20161201,36
20170828,36
20181016,36
20181107,36
20190401,36
20210915,36
20240308,36
20160104,35
20180302,35
20190911,35
20190917,35
20191105,35
20201127,35
20211125,35
20220929,35
20221115,35
20230103,35
20231027,35
20150907,34
20151013,34
20170829,34
20171017,34
20180904,34
20181105,34
20190423,34
20191126,34
20211026,34
20221109,34
20221123,34
20231013,34
20161104,33
20180227,33
20180301,33
20190910,33
20191015,33
20201001,33
20201006,33
20211126,33
20211229,33
20231017,33
20231106,33
20191129,32
20210120,32
20210414,32
20210923,32
20220329,32
20220331,32
20181010,31
20181120,31
20211105,31
20211224,31
20220204,31
20221207,31
20231213,31
20240223,31
20171019,30
20171103,30
20171129,30
20171211,30
20180911,30
20190130,30
20201007,30
20201014,30
20201229,30
20210111,30
20220214,30
20220318,30
20231031,30
20231110,30
20240306,30
20240307,30
20160212,29
20160913,29
20161121,29
20171226,29
20181022,29
20181108,29
20190909,29
20191031,29
20200930,29
20201023,29
20210309,29
20211119,29
20220323,29
20221011,29
20221021,29
20230904,29
20230911,29
20231030,29
20161013,28
20180108,28
20180910,28
20190201,28
20191022,28
20201209,28
20201230,28
20211222,28
20220107,28
20220314,28
20221102,28
20230208,28
20230306,28
20180105,27
20181025,27
20190918,27
20200123,27
20201221,27
20211028,27
20211117,27
20211124,27
20211202,27
20220127,27
20220316,27
20221007,27
20230120,27
20230523,27
20231129,27
20240116,27
20161123,26
20180918,26
20190422,26
20191021,26
20201019,26
20210104,26
20210209,26
20210310,26
20210917,26
20220304,26
20220328,26
20220401,26
20230112,26
20230913,26
20230922,26
20231016,26
20240119,26
20240320,26
20191106,25
20191111,25
20200121,25
20201013,25
20201120,25
20201222,25
20210205,25
20211015,25
20220321,25
20220830,25
20151019,24
20161103,24
20181119,24
20190916,24
20191202,24
20191223,24
20200915,24
20201030,24
20210126,24
20210210,24
20210303,24
